neuroscience,insurance,1.0
neuroscience,astronomy_physics,17.0
neuroscience,peace,2.0
neuroscience,liberal,16.0
neuroscience,nursing,8.0
neuroscience,cinema,12.0
neuroscience,geography,4.0
neuroscience,politics_news,12.0
neuroscience,mac_iphone,5.0
neuroscience,fantasy,1.0
neuroscience,engineering,23.0
neuroscience,radio,2.0
neuroscience,publishing_literature,35.0
neuroscience,skateboarding,1.0
neuroscience,gaming,1.0
neuroscience,children,6.0
neuroscience,magician,1.0
neuroscience,developer,2.0
neuroscience,linguistics,137.0
neuroscience,sociology,23.0
neuroscience,climatechange,12.0
neuroscience,pharma,48.0
neuroscience,author,40.0
neuroscience,investor,18.0
neuroscience,tennis,4.0
neuroscience,management,12.0
neuroscience,innovation,73.0
neuroscience,writing,8.0
neuroscience,humanrights_activism_justice,24.0
neuroscience,buddhism,6.0
neuroscience,finance_economics,2.0
neuroscience,exercise_fitness,6.0
neuroscience,teaching,24.0
neuroscience,yoga,2.0
neuroscience,publicrelations,1.0
neuroscience,photography,3.0
neuroscience,restaurant_dining,1.0
neuroscience,architecture,4.0
neuroscience,ipad,5.0
neuroscience,biology,475.0
neuroscience,jazz,32.0
neuroscience,highered,17.0
neuroscience,reporter,21.0
neuroscience,ceo,6.0
neuroscience,nutrition,5.0
neuroscience,healthcare_medicine,384.0
neuroscience,philosophy,711.0
neuroscience,army_military_veteran,17.0
neuroscience,anthropology,485.0
neuroscience,parenting,16.0
neuroscience,food_chef,13.0
neuroscience,basketball,3.0
neuroscience,poverty,8.0
neuroscience,hospitality,1.0
neuroscience,charity_philanthropy,12.0
neuroscience,realitytv,1.0
neuroscience,ruby,2.0
neuroscience,screenwriter,3.0
neuroscience,literacy,12.0
neuroscience,comedy_funny,19.0
neuroscience,director,2.0
neuroscience,tvshows_drama_actor_hollywood,6.0
neuroscience,mathematics,64.0
neuroscience,database,2.0
neuroscience,theatre_theater,3.0
neuroscience,blogs,3.0
neuroscience,youtube,3.0
neuroscience,democrat,1.0
neuroscience,psychology_mentalhealth,692.0
neuroscience,archaeology,6.0
neuroscience,jokes,20.0
neuroscience,magazine,31.0
neuroscience,construction,1.0
neuroscience,tech,22.0
neuroscience,advertising,1.0
neuroscience,newspaper,4.0
neuroscience,college,2.0
neuroscience,hacking,11.0
neuroscience,chemistry,114.0
neuroscience,documentary,6.0
neuroscience,university,72.0
neuroscience,nature,6.0
neuroscience,history,32.0
golf,outdoors_hiking,1.0
golf,peace,1.0
golf,cancer,8.0
golf,energy,2.0
golf,politics_news,8.0
golf,airlines_aviation,1.0
golf,weather,3.0
golf,radio,6.0
golf,publishing_literature,3.0
golf,skateboarding,10.0
golf,children,8.0
golf,ipad,3.0
golf,management,6.0
golf,tennis,35.0
golf,magazine,3.0
golf,insurance,6.0
golf,religion,1.0
golf,buddhism,1.0
golf,finance_economics,2.0
golf,hockey,23.0
golf,exercise_fitness,2.0
golf,gambling,10.0
golf,racing,35.0
golf,gaming,11.0
golf,poker,2.0
golf,philosophy,4.0
golf,reporter,12.0
golf,ceo,6.0
golf,automotive,8.0
golf,innovation,1.0
golf,musician_singer,1.0
golf,army_military_veteran,1.0
golf,sport_football,75.0
golf,food_chef,5.0
golf,basketball,15.0
golf,baseball,12.0
golf,charity_philanthropy,10.0
golf,realitytv,2.0
golf,investor,4.0
golf,mobile_smartphone,2.0
golf,comedy_funny,8.0
golf,surfing,3.0
golf,rugby,40.0
golf,tvshows_drama_actor_hollywood,1.0
golf,sailing,2.0
golf,university,50.0
golf,rapper,4.0
golf,democrat,1.0
golf,jokes,8.0
golf,trading,6.0
golf,advertising,2.0
golf,college,9.0
golf,documentary,5.0
golf,blogs,5.0
golf,nature,2.0
golf,swimming,14.0
dance,publicrelations,1.0
dance,liberal,5.0
dance,cancer,5.0
dance,cinema,40.0
dance,youtube,35.0
dance,wrestling,6.0
dance,mac_iphone,1.0
dance,radio,34.0
dance,composer,6.0
dance,skateboarding,1.0
dance,agriculture,1.0
dance,children,3.0
dance,philosophy,2.0
dance,astrology,1.0
dance,outdoors_hiking,3.0
dance,basketball,6.0
dance,cycling,1.0
dance,author,5.0
dance,tennis,3.0
dance,management,41.0
dance,innovation,7.0
dance,lesbian,12.0
dance,jewish,49.0
dance,religion,2.0
dance,buddhism,3.0
dance,exercise_fitness,3.0
dance,branding,2.0
dance,teaching,2.0
dance,filmfestival,4.0
dance,racing,2.0
dance,architecture,7.0
dance,gaming,1.0
dance,jazz,2.0
dance,reporter,2.0
dance,ceo,5.0
dance,politics_news,17.0
dance,horror,2.0
dance,healthcare_medicine,2.0
dance,guitar,58.0
dance,musician_singer,44.0
dance,sport_football,10.0
dance,food_chef,7.0
dance,beauty_fashion_shopping,42.0
dance,baseball,2.0
dance,humanrights_activism_justice,4.0
dance,drums,2.0
dance,gambling,3.0
dance,charity_philanthropy,19.0
dance,realitytv,55.0
dance,screenwriter,8.0
dance,jokes,7.0
dance,comedy_funny,24.0
dance,director,13.0
dance,climbing,1.0
dance,surfing,2.0
dance,tvshows_drama_actor_hollywood,151.0
dance,theatre_theater,139.0
dance,blogs,14.0
dance,rapper,7.0
dance,democrat,7.0
dance,comics,1.0
dance,magazine,15.0
dance,tech,14.0
dance,advertising,1.0
dance,newspaper,1.0
dance,hospitality,2.0
dance,documentary,3.0
dance,university,2.0
dance,nutrition,1.0
dance,history,1.0
wedding,gardening,4.0
wedding,nutrition,3.0
wedding,psychology_mentalhealth,1.0
wedding,branding,4.0
wedding,energy,1.0
wedding,politics_news,7.0
wedding,etsy_handmade,13.0
