bridging_at_strength,bridging_retweets,bridging_no_retweets,bridging_retweets/no_retweets,std
2.0,16478.0,41566,0.396429774335,5.72645396164
3.0,8984.0,17137,0.524245783976,4.70344725321
4.0,7236.0,9390,0.770607028754,9.00607212265
5.0,4074.0,5486,0.742617572001,3.97548766643
6.0,3926.0,3697,1.06194211523,15.6435973071
7.0,2328.0,2516,0.925278219396,5.01566545934
8.0,2324.0,1847,1.25825663238,10.86642469
9.0,1586.0,1426,1.11220196353,7.63643851488
10.0,2130.0,1106,1.92585895118,10.0492352143
11.0,1234.0,901,1.36958934517,10.8961049221
12.0,850.0,722,1.17728531856,5.83806633033
13.0,618.0,636,0.971698113208,4.16410924752
14.0,682.0,511,1.33463796477,6.85471794619
15.0,454.0,432,1.05092592593,6.39040728832
16.0,512.0,377,1.35809018568,9.72387089571
17.0,464.0,302,1.53642384106,6.00520065973
18.0,488.0,275,1.77454545455,16.6482085767
19.0,302.0,237,1.27426160338,3.56431542977
20.0,778.0,227,3.42731277533,24.433063272
21.0,256.0,193,1.32642487047,3.65117320318
22.0,290.0,141,2.05673758865,11.9263888561
23.0,424.0,142,2.98591549296,9.74912054874
24.0,288.0,150,1.92,8.27092275779
25.0,144.0,103,1.39805825243,4.54156914955
26.0,530.0,91,5.82417582418,54.432261516
27.0,88.0,101,0.871287128713,2.33861835332
28.0,88.0,105,0.838095238095,4.47660585712
29.0,82.0,93,0.881720430108,3.53498143559
30.0,172.0,70,2.45714285714,10.5822670066
31.0,94.0,65,1.44615384615,4.31393092202
32.0,110.0,68,1.61764705882,6.68995930896
33.0,100.0,45,2.22222222222,4.59770474138
34.0,86.0,56,1.53571428571,3.00166620396
35.0,74.0,48,1.54166666667,6.49692234831
36.0,34.0,47,0.723404255319,1.2
37.0,142.0,50,2.84,7.38996415742
38.0,226.0,34,6.64705882353,28.9242113116
39.0,80.0,38,2.10526315789,9.838699101
40.0,80.0,36,2.22222222222,7.22523920937
41.0,18.0,40,0.45,0.748331477355
42.0,24.0,29,0.827586206897,1.41421356237
43.0,26.0,32,0.8125,1.31695671911
44.0,80.0,18,4.44444444444,5.00611870512
45.0,86.0,25,3.44,6.49018096663
46.0,48.0,28,1.71428571429,5.24404424085
47.0,10.0,14,0.714285714286,0.433012701892
48.0,20.0,23,0.869565217391,1.54919333848
52.0,20.0,15,1.33333333333,1.88561808316
53.0,14.0,15,0.933333333333,1.24721912892
55.0,66.0,11,6.0,8.40476055578
58.0,54.0,11,4.90909090909,10.6144555521
63.0,80.0,8,10.0,17.4419672693
ff_non_recip,58715.0,771661,0.0760891116695,7.02627705667
at_non_recip_w1,34350.0,178764,0.192152782439,4.85820042602
no_tie,48210.0,0,0,5.97337032222
at_recip,18020.0,18361,0.981428026796,5.5382231928
ff_recip,76860.0,922114,0.0833519499758,10.9403948738
