Name,FF_Nodes,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_bin_closeness,FF_bin_eigenvector,FF_bin_c_size,FF_bin_c_density,FF_bin_c_hierarchy,FF_bin_c_index,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_bin_closeness,AT_bin_eigenvector,AT_bin_c_size,AT_bin_c_density,AT_bin_c_hierarchy,AT_bin_c_index,AT_volume_in,AT_volume_out,RT_volume_in,RT_volume_out
golf,101,1.71515151515,0.866666666667,0.848484848485,0.000154956714094,0.868421052632,0.0109396641942,0.0175100467638,0.0201287562653,0.00969919740092,0.04733800043,1.18181818182,0.672727272727,0.509090909091,0.000951066212787,0.670731707317,0.0110805508457,0.0448796409629,0.0286912808423,0.0116568666097,0.0852277884148,2639.0,2263.0,283.0,258.0
dance,101,1.90909090909,0.951515151515,0.957575757576,0.000304399568008,0.959302325581,0.0206414972272,0.0181040596767,0.0203667413079,0.00984852526557,0.0483193262502,1.29090909091,0.636363636364,0.654545454545,0.000935832119798,0.743243243243,0.0362550354923,0.0662428103948,0.0385852249589,0.0132288733622,0.118056908716,2052.0,5579.0,468.0,554.0
etsy_handmade,101,1.96363636364,0.969696969697,0.993939393939,0.000377745340276,0.993975903614,0.101614464551,0.0162769124487,0.0240572806371,0.010701850089,0.0510360431747,1.49696969697,0.787878787879,0.709090909091,0.00164767918637,0.774647887324,0.0169376858426,0.0296998228542,0.0212935974839,0.0124642807208,0.063457701059,2158.0,1902.0,57.0,648.0
radio,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0614772705611,0.0128554726757,0.0200516849116,0.00958724520522,0.0424944027925,1.82424242424,1.0,0.824242424242,0.0028636422277,0.850515463918,0.0802910435467,0.0562269919509,0.0288823876111,0.0119130862756,0.0970224658376,7271.0,13170.0,1436.0,1050.0
fishing,101,1.86666666667,0.89696969697,0.969696969697,0.000261835472739,0.970588235294,0.0478534502764,0.0707548845865,0.025378891911,0.0111900473841,0.107323823882,0.842424242424,0.266666666667,0.575757575758,0.000290646731757,0.702127659574,0.0146459550192,0.238332070822,0.0322524980017,0.0173109152974,0.287895484121,1445.0,2220.0,165.0,431.0
skiing,101,1.93939393939,0.963636363636,0.975757575758,0.000328419669147,0.976331360947,0.0363208958315,0.0243961349909,0.0252108772294,0.010852871285,0.0604598835053,1.27272727273,0.624242424242,0.648484848485,0.00105503981004,0.739910313901,0.0251987520033,0.0670489231183,0.033629122674,0.0128136328264,0.113491678619,2742.0,5109.0,1457.0,459.0
poetry,101,1.9696969697,0.975757575758,0.993939393939,0.000378895625568,0.993975903614,0.06831877191,0.0242153482932,0.0256177189846,0.0106439677642,0.060477035042,1.20606060606,0.49696969697,0.709090909091,0.00105901605094,0.774647887324,0.0428121605128,0.0668844038071,0.0458205780834,0.0156782225973,0.128383204488,1467.0,3953.0,547.0,1609.0
meditation,101,1.98181818182,0.993939393939,0.987878787879,0.00042802862133,0.988023952096,0.12476306961,0.0191672208027,0.0238798847948,0.0108681778744,0.0539152834718,1.3696969697,0.593939393939,0.775757575758,0.00132475211442,0.816831683168,0.0410683912039,0.10902292856,0.031015961305,0.0112934343293,0.151332324194,2159.0,4935.0,1270.0,949.0
children,101,1.94545454545,0.957575757576,0.987878787879,0.000343066685281,0.988023952096,0.122796748273,0.0209323828807,0.0255734261069,0.0107501244437,0.0572559334312,1.70909090909,0.836363636364,0.872727272727,0.00267998153795,0.887096774194,0.0796935804443,0.0390561879647,0.0313323104394,0.0120410013409,0.082429499745,2921.0,8639.0,863.0,1036.0
astrology,101,1.89090909091,0.939393939394,0.951515151515,0.000263557229901,0.953757225434,0.0552465452917,0.0188089074332,0.0254390676904,0.0108469324985,0.0550949076221,0.993939393939,0.381818181818,0.612121212121,0.000476092888876,0.720524017467,0.0207015402043,0.0421597495934,0.0304107141244,0.0102862368304,0.0828567005482,484.0,2605.0,130.0,592.0
