Community name,Based on Projects,# lists,Total unique members on all lists
archaeology,archaeology,610,1878
java,java,NaN,2705
liberal,liberal,992,5334
horror,horror,1025,4166
astronomy_physics,"astronomy,physics","NaN,733",6230
highered,highered,612,6305
parenting,parenting,2821,13635
nature,nature,995,12229
marketing,marketing,NaN,139084
surfing,surfing,NaN,2204
wedding,wedding,7072,21085
magician,magician,663,1141
hospitality,hospitality,NaN,8587
jazz,jazz,1392,7422
meditation,meditation,1056,2322
piano,piano,328,1536
wrestling,wrestling,2237,7538
blogs,blogs,1286,41108
marriage,marriage,324,1050
lesbian,lesbian,674,2125
climbing,climbing,301,2410
engineering,engineering,231,3547
finance_economics,"finance,economics","NaN,684",25056
tennis,tennis,NaN,7313
tech,tech,NaN,137325
peace,peace,207,5385
storage,storage,923,3758
anthropology,anthropology,592,1300
banking,banking,133,1820
swimming,swimming,190,1811
management,management,452,7405
trading,trading,NaN,7622
fantasy,fantasy,396,5763
hockey,hockey,5064,14937
islam,islam,532,3228
astrology,astrology,NaN,2372
agriculture,agriculture,447,4215
dance,dance,1538,14952
cycling,cycling,4644,15358
climatechange,climatechange,66,798
fishing,fishing,552,5456
humanrights_activism_justice,"humanrights,activism,justice","180,283,1734",19746
energy,energy,1413,12582
wine,wine,9371,37798
php,php,1616,4296
cancer,cancer,1568,6781
html,html,1369,2309
vegetarian,vegetarian,458,2260
jokes,jokes,101,1347
gardening,gardening,1286,6536
charity_philanthropy,"charity,philanthropy","1222,791",12034
history,history,1307,9979
magazine,magazine,3165,24106
branding,branding,3058,7301
racing,racing,1691,7508
author,author,2532,40658
politics_news,"politics,news","NaN,NaN",220652
innovation,innovation,2672,14499
perl,perl,NaN,1323
sailing,sailing,NaN,3531
drums,drums,508,598
university,university,294,2347
photography,photography,NaN,68938
lawyer_legal,"lawyer,legal","NaN,955",19862
jewish,jewish,548,2333
gaming,gaming,4647,16728
dental,dental,984,4359
composer,composer,979,3607
linux_opensource,"linux,opensource","1694,403",8908
animation,animation,596,4857
youtube,youtube,2635,7586
insurance,insurance,562,5325
pharma,pharma,1656,5722
toys,toys,399,2083
gambling,gambling,466,951
outdoors_hiking,"outdoors,hiking","883,NaN",12172
developer,developer,540,18075
basketball,basketball,NaN,11024
sustainability_ecology,"sustainability,ecology","NaN,559",20634
homeschool_school,"homeschool,school","1377,5702",11250
chemistry,chemistry,248,1568
anime,anime,1017,13236
rugby,rugby,1412,5948
weather,weather,1936,7660
etsy_handmade,"etsy,handmade","3147,1274",21345
flash,flash,2022,3711
skateboarding,skateboarding,541,1322
python,python,NaN,2962
investor,investor,NaN,3429
motorcycle,motorcycle,479,4008
hunting,hunting,465,2504
poverty,poverty,161,2447
literacy,literacy,312,2955
college,college,681,10191
democrat,democrat,1030,1731
advertising,advertising,NaN,32156
romance,romance,238,2348
theatre_theater,"theatre,theater","2579,765",18320
newspaper,newspaper,179,3704
skiing,skiing,690,2226
sport_football,"sport,football","NaN,NaN",79051
tvshows_drama_actor_hollywood,"tvshows,drama,actor,hollywood","568,727,1826,3882",23535
mac_iphone,"mac,iphone","1124,3120",23853
religion,religion,NaN,10708
airlines_aviation,"airlines,aviation","NaN,1574",7341
construction,construction,759,6098
publicrelations,publicrelations,2198,2642
nutrition,nutrition,939,9947
philosophy,philosophy,235,4185
psychology_mentalhealth,"psychology,mentalhealth","1043,861",7569
mathematics,mathematics,564,1666
architecture,architecture,4346,14084
documentary,documentary,656,1121
career_employment,"career,employment","2276,637",12036
linguistics,linguistics,315,1851
dating,dating,NaN,3617
biology,biology,678,1563
filmfestival,filmfestival,336,977
genealogy,genealogy,1165,1977
database,database,67,800
sociology,sociology,307,1691
nursing,nursing,531,2407
hacking,hacking,648,1782
realitytv,realitytv,565,1618
ruby,ruby,NaN,6055
pregnancy,pregnancy,224,1747
poker,poker,7753,10632
ipad,ipad,123,2823
geography,geography,460,1395
automotive,automotive,NaN,14373
comedy_funny,"comedy,funny","NaN,1576",36694
healthcare_medicine,"healthcare,medicine","NaN,584",21744
ceo,ceo,NaN,7534
food_chef,"food,chef","NaN,1407",127932
publishing_literature,"publishing,literature","3784,228",22559
buddhism,buddhism,907,2882
exercise_fitness,"exercise,fitness","342,4229",28653
baseball,baseball,4418,11270
writing,writing,2947,42081
multimedia,multimedia,184,2802
director,director,296,3815
accounting,accounting,NaN,3133
golf,golf,NaN,17167
housing,housing,793,1970
musician_singer,"musician,singer","NaN,549",38673
realestate,realestate,NaN,14435
reporter,reporter,184,7501
neuroscience,neuroscience,396,2258
rapper,rapper,232,4565
beer,beer,107,4932
beauty_fashion_shopping,"beauty,fashion,shopping","3963,18707,3109",91348
comics,comics,6106,15030
radio,radio,NaN,42945
running,running,2090,11091
yoga,yoga,2782,10320
cinema,cinema,742,11872
screenwriter,screenwriter,815,2342
recipes_cooking,"recipes,cooking","1029,2177",11231
poetry,poetry,846,7552
teaching,teaching,915,4521
army_military_veteran,"army,military,veteran","316,1870,761",9451
children,children,493,5024
restaurant_dining,"restaurant,dining","871,588",24293
mobile_smartphone,"mobile,smartphone","2053,471",21393
guitar,guitar,822,5839
baking,baking,683,2302
